Tweet ID, Tweet Text, Information Source, Information Type, Informativeness
"218574417305944065","Raging wildfire most destructive in Colorado's history - CBS News http://t.co/CoaxNKUP",Media,Other Useful Information,Related and informative
"218574463472648192","RT @CNN: Nearly 350 homes destroyed in Colorado Springs, officials say: http://t.co/9pboaaBm",Media,Infrastructure and utilities,Related and informative
"218577936326991872","Mayor: Colorado Springs Fire Destroys 346 Homes - Washington Post http://t.co/4F0xQrbB #FireNews",Media,Infrastructure and utilities,Related and informative
"218584676581912576","Colorado fire claims first victim, ranks as state's most destructive: A fierce wildfire that forced the evacuati... http://t.co/YuCmY79u",Media,Affected individuals,Related and informative
"218585477706551296","RT @JustCindeh: HAHAHAHAHAHA!!!!!!! RT @word_34  Michelle Malkin's mouth is foaming so bad she could almost put out the Colorado wildfires.",Outsiders,Not applicable,Related - but not informative
"218603748078002177","Colorado fire claims first victim, ranks as state's most destructive: COLORADO SPRINGS, Colo. (Reuters) - A fier... http://t.co/EHtjYSII",Media,Affected individuals,Related and informative
"218606675693797379","RT @geoffstults: This is the Waldo Canyon fire in Colorado Springs and surrounding areas. Where my family lives. It's insane. http://t.c ...",Eyewitness,Other Useful Information,Related - but not informative
"218608097592213506","New Job Vacancy: Customer Care Specialist - Corporate Field Resolutions at DISH Network in Colorado, US http://t.co/NVyOpUfU #Colorado #job",Not labeled,Not labeled,Not related
"218612216394551298","1 dead as Colorado fire destroys over 300 homes- uReport: Colorado wildfire http://t.co/cLsbGwpe #IHateTimWaterman",Media,Affected individuals,Related and informative
"218621913617014784","Plz Flw @RedneckRag: Colorado fire claims first #victim, ranks as state's most... http://t.co/Sks0LSr6  #ColoradoSprings #firstvictim",Outsiders,Affected individuals,Related and informative
"218634593006403584","Basketballers VS moeten Wade missen op Spelen: COLORADO SPRINGS - De Amerikaanse basketbalster Dwyane Wade moet ... http://t.co/pwVUj8Q2",Not labeled,Not labeled,Not related
"218656172704669696","http://t.co/0oQDYRTS Colorado wildfires - state of emergency declared http://t.co/jV326odF",Media,Caution and advice,Related and informative
"218658777333903360","[VIDEO] Beelden van het ontstaan van de Waldo Canyon Fire in Colorado USA http://t.co/GIjgX39b #actueel #nieuws",Not labeled,Not labeled,Not applicable
"218659679126028288","【News】 Colorado wildfires: President Obama declares disaster - BBC News http://t.co/wHrWzuYW",Media,Other Useful Information,Related and informative
"218672375288438784","Incêndio segue no Colorado; Obama vai declarar área de desastre: O incêndio em Colorado Springs... http://t.co/FPXohHTX Via @egomezislas",Not labeled,Not labeled,Not applicable
"218675999179673600","Incredible Pictures Of The Colorado Wildfire http://t.co/rWtskJUA",Media,Other Useful Information,Related and informative
"218676406006185985","Oh Wow! Remembering when I use to live in Colorado Springs, glad I didn't experience anything like these fires!",Outsiders,Other Useful Information,Related - but not informative
"218686430405345283","RT @HuffingtonPost: Photo gallery of the multiple devastating wildfires burning across Colorado http://t.co/jmHSL2zU",Media,Other Useful Information,Related and informative
"218686619153203200","346 homes lost due to Waldo Canyon fire in Colorado Springs. 1 body was found in the remains of a destroyed home.",Outsiders,Infrastructure and utilities,Related and informative
"218689043435761664","#Wildfire @ABC: Record Colorado Wildfire to Be Probed as Possible Arson http://t.co/Ubmirdmq",Media,Other Useful Information,Related and informative
"218692809920749572","Colorado Fire Relief benefit concerts at Red Rocks to help wildfire victims  Auctions start NOW 7 a.m. - 10 a.m. http://t.co/1268fmdz",NGOs,Donations and volunteering,Related and informative
"218696991671201793","Raging US wildfire continues to ravage Colorado | List Submission: http://t.co/IDOB0W7E",Media,Other Useful Information,Related and informative
"218705048916598787","346 homes destroyed in Colorado and 1 person found dead..my thoughts and prays are with the people of Colorado Springs during this time!!!",Outsiders,Sympathy and support,Related and informative
"218706546270543872","RT @SpeakerBoehner: Thoughts &amp; prayers are with the victims of the Colorado wildfires, &amp; with the brave fire crews working day & ...",Government,Sympathy and support,Related - but not informative
"218706659546107906","RT @mashable: Colorado Wildfires Seen From Space [VIDEO] http://t.co/tXxvmdMP via @spacedotcom",Not labeled,Not labeled,Not related
"218712531554930688","RT @SpeakerBoehner: Thoughts &amp; prayers are with the victims of the Colorado wildfires, &amp; with the brave fire crews working day & ...",Government,Sympathy and support,Related - but not informative
"218715543044231169","RT @kariontour: Prayers going out too all the people in Colorado and the other states dealing with these deadly fires.",Outsiders,Sympathy and support,Related - but not informative
"218717547950907394","[LIVESTREAM] Waldo Caynon Fire Colorado USA http://t.co/tVI7rVLr http://t.co/sFBY5Ka1",Media,Other Useful Information,Related and informative
"218718936269717504","Send #LOVE, LIGHT &amp; Healing energies to those in #Colorado who have lost their homes.  Donate http://t.co/9504H4jb",Outsiders,Donations and volunteering,Related - but not informative
"218722480452403200","RT @RickCODem: PresObama declares disaster in Colorado fires:orders aid to supplement recovery. #HighParkFire #waldencanyonfire http://t ...",Media,Donations and volunteering,Related and informative
"218729627529658368","Colorado Wildfires: Online Community Steps Up http://t.co/UF24e1k1",Media,Donations and volunteering,Related and informative
"218729979838595072","Help Colorado Springs Military Communities Threatened by Fires - http://t.co/Tnse6dJD",Media,Donations and volunteering,Related and informative
"218734241255665664","Current Colorado Fires Map from Colorado Division of Emergency http://t.co/UNCVe9iJ #COLORADOFIRE #COLORADOFIRES",Government,Other Useful Information,Related and informative
"218736820752629760","How to Track Colorado's Waldo Canyon 'Super Fire' (and Others) | http://t.co/u0WCva6e via @Techland #technology #maps #gis #esri #google #li",Not labeled,Not labeled,Not related
"218745029013938177","Colorado wildfires: Human remains found, containment grows http://t.co/oOVh232a",Media,Affected individuals,Related and informative
"218746408944156672","Sky News - Colorado Wildfires: Blaze Claims First Life http://t.co/VQSsVPnw",Media,Affected individuals,Related and informative
"218749084922683392","Boise Firefighters Battling Colorado Wildfires: Members of the Boise Fire Department are on... http://t.co/iVwuVxRT #News #US #Idaho #ID",Media,Donations and volunteering,Related and informative
"218753031771127808","RT @DenvNuggetsnews: LIVE VIDEO: Waldo Canyon Fire in Colorado Springs - http://t.co/dvma9Ep1 http://t.co/mAJlX0bg",Media,Other Useful Information,Related and informative
"218755124695277568","Colorado Wildfires - Disaster Declaration By US: http://t.co/7tNVZZBc",Government,Other Useful Information,Related and informative
"218755204420608001","Fire season has officially started - is your landscape #wildfire safe? http://t.co/NmBHf1Gn",Not labeled,Not labeled,Not related
"218755783205208065","RT @coloradodaily: Pretty amazing time-lapse video of the #FlagstaffFire here: http://t.co/9YuIxP0S",Media,Other Useful Information,Related and informative
"218756206850879488","RT @cnnireport: CO #wildfire changing the landscape, and the people. Everyone is almost in complete limbo, one iReporter says. http:// ...",Media,Affected individuals,Related and informative
"218765123941175296","Of course it did. RT @drgrist: My new post: Did climate change ’cause’ the Colorado wildfires? http://t.co/NxOzjv87",Media,Other Useful Information,Related - but not informative
"218771029512822784","Conservatives Blame Obama For Colorado Wildfires | TPMMuckraker http://t.co/rSyns9Tn",Media,Other Useful Information,Related and informative
"218772107444764672","Obama flew over Colorado Springs.  Apparently his defense cuts is making the fires difficult to put out.  Pray for the people affected.",Outsiders,Sympathy and support,Related and informative
"218781024526671872","#Colorado The Fort Collins Art Museum, an art piece in and of itself. #YourFortCollins http://t.co/fQxA8ACS http://t.co/s0HQNv97",Not labeled,Not labeled,Not related
"218781620143009792","X Games athletes affected by Colorado fires | Action Sports Portal: X Games competition is intense enough on its... http://t.co/pwiTP5TK",Media,Other Useful Information,Related and informative
"218786162540675072","RT @taytayphil: Man these fires are just heartbreaking. Save beautiful Colorado and beautiful people.",Outsiders,Sympathy and support,Related - but not informative
"218786619740790784","Obama in Colorado to tour state’s worst-ever wildfire – Chicago Tribune: CBC.ca Obama in Colorado to tour state'... http://t.co/Wewq0dNO",Media,Other Useful Information,Related and informative
"218787446001897472","All of  #CT haze today  is from the colorado wildfires",Outsiders,Other Useful Information,Related and informative
"218790180721659904","SHHHHH! He's gonna teach RT “@SamValley: Oh, God, demagogue Obama speaking about the Colorado wildfires.”",Outsiders,Other Useful Information,Related - but not informative
"218790184899186688","RT @BashirLive: President Obama speaking from Colorado wildfires... LIVE @msnbctv",Media,Other Useful Information,Related and informative
"218791262847893505","RT @Buzzoot: In solidarity with our brothers and sisters in Colorado, let's hope and pray for a quick end to the fires #PrayForRainInCo  ...",Media,Sympathy and support,Related - but not informative
"218797390717657090","The Creatures are doing a 24hr charity stream for victims of the Colorado fires(Red Cross &amp; Firefighters) http://t.co/8RolhZf4",NGOs,Donations and volunteering,Related and informative
"218801832464613376","RT @BoulderOEM: Updated with correct link: The heavy smoke visible in the Boulder Valley and foothills is NOT from local fires. http://t ...",Government,Other Useful Information,Related and informative
"218804101591482368","@IIJERiiCHOII The creatures are doing a 24 hour livestream to raise money for the Colorado wildfires. RT's appreciated! http://t.co/HcpVlJaV",NGOs,Donations and volunteering,Related and informative
"218805154361782272","Front page shocker: A Colorado family learns - in a shocking way - that their home has been lost to fire. CNN's ... http://t.co/e9gMqlpu",Media,Affected individuals,Related and informative
"218805229846659073","RT @PadsCast: The fires are in Colorado Springs but there is a haze in the sky in Denver and you can smell the smoke because of the high ...",Outsiders,Other Useful Information,Related and informative
"218810036531638272","RT @ProFootballTalk: Broncos DE touched by Colorado wildfire tragedy http://t.co/dIR1D5Bg",Media,Sympathy and support,Related and informative
"218810749550739456","@ChilledChaos If you have time could you do a shout-out for the Creatures charity stream for the Colorado Wildfires? http://t.co/18MIitkH",Outsiders,Donations and volunteering,Related - but not informative
"218813480042631168","Obama visits Colorado as fire turns deadly: Speaking in Colorado Springs, Colorado, after touring... http://t.co/GCDZt1wC #politics #cnn",Media,Other Useful Information,Related and informative
"218824448155987971","RT @Colorado: Please RT: Text the word FIRE to 80000 to donate $10 to the Colorado Fire Relief Fund 2012 @mgive",NGOs,Donations and volunteering,Related - but not informative
"218828663431503875","RT @akcdoglovers: AKC CAR donates to help displaced animals in the Colorado wildfires http://t.co/6xyBDyv9",NGOs,Donations and volunteering,Related and informative
"218832379597426688","@RedCross These guys are raising money to donate to your efforts in the colorado wildfires. please retweet http://t.co/qj4klSrg",NGOs,Donations and volunteering,Related and informative
"218835462415056896","Rain in Colorado!  https://t.co/wfGlxclH #pray for #Colorado",Not labeled,Not labeled,Not related
"218837052035313667","Wildfires burn across Colorado, while new ones grow rapidly",Outsiders,Other Useful Information,Related and informative
"218838981423542273","Faced with epic conditions and safety concerns related to the wildfires threatening Colorado Springs and nearby... http://t.co/MixIKiuU",Media,Caution and advice,Related and informative
"218841888084606976","Firefighters search door-to-door for bodies in Colorado wildfire - Fox News: ABC NewsFirefighters search door-to... http://t.co/2LlQFUW5",Media,Affected individuals,Related and informative
"218843171545812992","Flames Encroach on Colorado Springs: Some of our viewers in Colorado Springs sent us their pictures of the fire ... http://t.co/5PToqnLk",Media,Affected individuals,Related and informative
"218845251903827968","How Social Media Is Helping Colorado Wildfire Relief: More About: disaster relief, red cross, Social Media http://t.co/BTDZQjOG",Media,Donations and volunteering,Related and informative
"218846111761313792","How Social Media Is Helping Colorado Wildfire Relief http://t.co/VNCtlrsP",Media,Donations and volunteering,Related and informative
"218848087282683907","RT @feralbecky: Alley Cat Allies Offers Remote Assistance To Fire-affected Regions Of Colorado http://t.co/mBRponmU",Media,Donations and volunteering,Related and informative
"218848426987765763","RT @stevebruskCNN: President Obama has landed back in Washington after the trip to the Colorado fires. The first family goes to Camp Dav ...",Media,Other Useful Information,Related and informative
"218851048427753472","Colorado wildfire: Obama departs Colorado Springs, mayor reflects - The Denver Post http://t.co/9p9koo2J",Media,Other Useful Information,Related and informative
"218851237200789506","RT @KevinMinott: How Social Media Is Helping Colorado Wildfire Relief: More About: disaster relief, red cross, Social Media http://t.co/ ...",Media,Other Useful Information,Related and informative
"218855649579253760","Just because the fire is starting to get under control in Colorado, doesn't mean we need to stop thinking about those people.",Outsiders,Sympathy and support,Related - but not informative
"218865720107339777","Colorado springs Tuesday june 26  http://t.co/pFP3HcIF",Not labeled,Not labeled,Not related
"218872649101737986","Tragic :( RT @HuffingtonPost: A look at the multiple wildfires currently burning across Colorado http://t.co/wNFCM4I6",Media,Other Useful Information,Related and informative
"218887362745335808","RT @funkmasterflex: #IFWT (Photos) Prez Obama Is Not Afraid To Get Dirty: Visits Colorado To Help With Wildfire Crisis - http://t.co/Uds ...",Media,Other Useful Information,Related and informative
"218901203914981380","That cant be from here. That cant be what that believe in is the best shit of the year.  #wildfire #drake",Not labeled,Not labeled,Not related
"218905796694654976","RT @TheSmarmyBum: Need a T-shirt? 100% of the proceeds from these go to benefit Colorado wildfire victims http://t.co/37VnQcng",NGOs,Donations and volunteering,Related and informative
"218910544625811457","Watching http://t.co/d8GR0UyX video: Climate change partly to blame for Colorado wildfires -   http://t.co/NbxVGBpC via @msnbc",Media,Other Useful Information,Related and informative
"218914340479307776","RT @kellycappadocio: Love being with my girls #colorado #loveyouall #summerfamily http://t.co/dw5yfJfJ",Not labeled,Not labeled,Not related
"218916924170567683","RT @PleasureEllis: Colorado Wildfires Seen From Space: Big Vid: A video released by NASA shows huge plumes of smoke billowing up in... h ...",Media,Other Useful Information,Related and informative
"218923198878720001","RT @Kstylis: @_Pinnkk i got a show tonight in colorado springs",Not labeled,Not labeled,Not related
"218936155071184896","Police chief: One dead, one missing in Colorado fire - Washington Post http://t.co/AC1LSt1c #PoliceNews",Government,Affected individuals,Related and informative
"218940932362473473","RT @nourbaby: Those Colorado wildfires look scary. Prayers to everyone near there",Outsiders,Sympathy and support,Related - but not informative
"218947265790881793","Cigna Offers Assistance to People Impacted by Colorado Wildfires - MarketWatch (press release) http://t.co/Ys0kE7ky",Business,Donations and volunteering,Related and informative
"219343245833023489","More cities scaling back or eliminating fireworks displays: Wildfires raging in Colorado and recor... http://t.co/JJQap8Or #TopHeadlines",Media,Other Useful Information,Related and informative
"219343912702197762","President Obama's Weekly Address Recorded In Colorado Springs: President Obama used his weekly media message Sat... http://t.co/A9i01Nkj",Not labeled,Not labeled,Not related
"219345640784797696","#Colorado fire victim films her own evacuation http://t.co/zmqAf3WI",Eyewitness,Affected individuals,Related and informative
"219398258311704576","RT @mashable: Mashable's @zoebfox takes a look at how social media is helping Colorado wildfire relief http://t.co/fmTc7pb3",Media,Other Useful Information,Related and informative
"219410585383747584","RT @MmaGeneration: UFC Heavyweight Shane Carwin on the Colorado Fires + Getting Back to the Octagon http://t.co/HJb2Peyn @ShaneCarwin",Outsiders,Sympathy and support,Related - but not informative
"219430416053059584","Ya'll better tie me to a chair when I get home. I might be packing up to move here forever. #colorado #beautiful",Not labeled,Not labeled,Not related
"219441031844859904","RT @InspiringMasses: Please share: how to help those affected by the Wild Fires in Colorado - http://t.co/mpFfm8gP",Outsiders,Donations and volunteering,Related and informative
"219444215296434178","RT @MlTTR0MNEY: As Colorado Springs burns, it must give them peace of mind that they laid off firefighters for slightly lower taxes. htt ...",Outsiders,Sympathy and support,Related - but not informative
"219449223295410179","Amazing time lapse footage of Colorado Springs fire. http://t.co/q6foZbmN",Outsiders,Other Useful Information,Related and informative
"219453899935981568","Unbelievable community support in Colorado Springs! http://t.co/C8aR8zba",Eyewitness,Sympathy and support,Related - but not informative
"219472099033624579","Visits home allowed in areas burned by Colorado fires: People who fled the most destructive fire in Colorado's h... http://t.co/y69U7V64",Media,Other Useful Information,Related and informative
"219493108319133697","Thanks for the RTs @mayread3 Maria, appreciate your support. Needs ongoing. #HighParkFire #smday http://t.co/xeicWhRw",Outsiders,Sympathy and support,Related - but not informative
"219500741948223489","RT @AdamKilgoreWP: I'll stop calling ballplayers heroes. Meet Mike Wittry, a Colorado Springs fire captain who saved homes as his burned ...",Media,Affected individuals,Related and informative
"219500863570448384","RT @jr_briggs: Want to help victims of the Colorado Springs fire? My brother shares some ridiculously practical ways here:  http://t.co/ ...",Outsiders,Donations and volunteering,Related and informative
"219521000415576066","Think and Pray for Colorado Springs Residents- FIRE- it could happen anywhere-Be Prepared!",Outsiders,Sympathy and support,Related - but not informative
"219554735211032576","Colorado tourism hoping to overcome effects of fires: Boulder's Chautauqua cottages and lodges, nestled in the... http://t.co/Qw8QaG2L",Media,Infrastructure and utilities,Related - but not informative
"219560493982031872","These fires out in Colorado are crazy.",Outsiders,Other Useful Information,Related - but not informative
"219599878513369088","RT @MGHuff: How to help those affected by #Wildfires in #Colorado http://t.co/W4IHiA27 #prayforcolorado #coloradofires #cofire",Outsiders,Donations and volunteering,Related and informative
"219622582280921088","RT @theinquisitr: Colorado Wildfires Coming Under Control After 'Unreal' Devastation - http://t.co/HbDOGh2S",Media,Other Useful Information,Related and informative
"219627929997557760","RT @COEmergency: MT@COHealth:Still 3 Wildfire Smoke Health Advisories for Little Sand, Pine Ridge and Waldo Canyon #COfire . https://t.c ...",Government,Caution and advice,Related and informative
"219634229846343680","6 hours till my plane leaves thank the lord #pleasegobyfast. #byebye #Colorado",Not labeled,Not labeled,Not related
"219635853058768898","Finally arrived! #colorado #roadtrip http://t.co/MK4beSUq",Not labeled,Not labeled,Not related
"219639246238121984","RT @HomefrontHugs: RT COLORADO ALERT: DO WE HAVE ANYONE who could help a heroic disabled veteran couple in Colorado Springs in need of p ...",NGOs,Sympathy and support,Related and informative
"219646271688937472","Perfect night In Steamboat #colorado #mountainair this trip couldn't have come at a better time. #happy #family",Not labeled,Not labeled,Not related
"219665561309822977","@NoradNorthcom &amp; @PeteAFB report that a C-130 helping with the Colorado wildfire effort crashed in South Dakota at about 6 pm MDT",Government,Other Useful Information,Related and informative
"219714798252859392","@LeleiTaha LMAO...Ahah lucky...we cant do any here because of the Fires going on..in colorado..",Eyewitness,Not applicable,Related - but not informative
"219715251212529665","#CO Compliance &amp; Quality Assurance Cordinator http://t.co/1sIkJPz7 #Jobs In #Colorado",Not labeled,Not labeled,Not related
"219791411388760064","Colorado fire news: http://t.co/O0mWiM9Y via @msnbc",Media,Other Useful Information,Related and informative
"219797761590169601","nydailynews: Thugs rob homes evacuated during devastating Colorado wildfire http://t.co/dGlOsIGQ",Media,Other Useful Information,Related and informative
"219829717967179776","Residents tour neighborhoods most devastated by Colorado Springs wildfire - Washington Post... http://t.co/EdWPXMol http://pasta.annabag",Media,Affected individuals,Related and informative
"219838517637939201","RT @USNationalGuard: Air #NationalGuard firefighting C-130s shifted from Colorado to Wyoming, battle wildfires in South Dakota, Wyoming: ...",Government,Other Useful Information,Related and informative
"219883170185744386","In Focus - Colorado Wildfires: The Aftermath - The Atlantic http://t.co/R9ISUBcc",Media,Other Useful Information,Related and informative
"219891495895961601","“@michellemalkin: Groan. Janet Napolitano coming to Colorado Springs for Waldo Canyon Fire photo-op. http://t.co/XXcOWXsk”like they need her",Outsiders,Other Useful Information,Related and informative
"219899657990578176","RT @IntelHub: RETWEET! Evergreen Air B-747 Tanker Missing in Action, Not Fighting Colorado Fires: http://t.co/WmpAkGHh",Media,Other Useful Information,Related and informative
"219907316789673985","@chipmaclasco you're a better man than me. I hope Tim Thomas loses everything in the Colorado wild fires #ShouldveStayedInBoston",Outsiders,Other Useful Information,Related - but not informative
"219916615565836288","Bloomberg: Colorado Fire Death Trap: A Libertarian’s Dream  http://t.co/QgSyv46h",Media,Other Useful Information,Related and informative
"219923611652333568","RT @NashV_7: #Colorado 👍 @CaseyCopp http://t.co/8tiiyvmd",Not labeled,Not labeled,Not related
"219925415215628290","RT @michellemalkin: RT @johnhil10: @michellemalkin Blowing pretty strong here by #HighParkFire too praying for all..",Not labeled,Not labeled,Not related
"219934244217167872","RT @CSbestC: John Shields with Pro-Finish is a full service interior trim work and fine woodworking company Colorado Springs area : http ...",Not labeled,Not labeled,Not related
"219934923707006978","Cocktails and apps to benefit colorado wildfire relief at the laundry. @dawnhancock would be very proud!",NGOs,Donations and volunteering,Related and informative
"219943928886067201","RT @BigJoeBastardi: US modeling saying Colorado about to get  wildfire ending rains next  2 weeks. If right, worst of summer over there  ...",Outsiders,Other Useful Information,Related and informative
"219944822260244480","Colorado's banned fireworks due to all the fires. 😞 Save me some, Virginia.",Outsiders,Other Useful Information,Related and informative
"219952653038391298","RT @ReutersUS: Firefighters gain upper hand on Colorado wildfires, gird for long season http://t.co/PAlrvtdn",Media,Other Useful Information,Related and informative
"219954322342031360","RT @AC360: A team in #Colorado uses technology to predict movement of wildfires by studying weather. Details on AC360 now.",Media,Other Useful Information,Related and informative
"219976485052755969","colorado fire fighters can feel the love and support as crowds of people with signs and flags scream an shou http://t.co/Y17eOx7K",Media,Sympathy and support,Related and informative
"219984051598135296","BBC News - Home: Colorado fire efforts gain ground:                     BBC News - Home                        T... http://t.co/b2E1CmWy",Media,Other Useful Information,Related and informative
"219986400404185088","Security Clearance | Systems Management Service Operations Manager 1 - 2188 - NORTHROP GRUMMAN -... http://t.co/6kamsOtE #colorado #jobs",Not labeled,Not labeled,Not related
"220005597712629760","#waldocanyon NEVER FORGET! http://t.co/jm5XE8rB",Not labeled,Not labeled,Not related
"220021229879439360","With all that has happened to Colorado Springs in the past week Touch of Shade feels obligated too give back to... http://t.co/uJJuddfB",Business,Donations and volunteering,Related and informative
"220025218700292097","❤💜❤💜❤💜❤💜 #summalovin #perfect #godisgood #lovethem #colorado  http://t.co/IGpByzoC",Not labeled,Not labeled,Not related
"220056382345449472","RT @TheAtlantic: The 'unreal' disaster caused by the Colorado wildfires. PHOTOS: http://t.co/1aBq84UY via @in_focus",Media,Other Useful Information,Related and informative
"220057380619173889","Me and @dizzyhippy in Colorado Springs son http://t.co/09sOd8L1",Not labeled,Not labeled,Not related
"220092520493879296","Whities looting Homes In Wake Of Colorado Fire http://t.co/IZIRnMhI via @HuffPostCrime",Media,Other Useful Information,Related and informative
"220110342074793984","Colorado Springs: ... http://t.co/V7CTZ5SZ",Not labeled,Not labeled,Not related
"220115392025202690","#Colorado #Jobs Pay Telephonic Case Manager, RN - Kidney Resource Services at UnitedHealth Group (Denver, CO)  http://t.co/kKhogIkF",Not labeled,Not labeled,Not related
"220124820820602880","RT @BarbiWylde: RT @HuffingtonPost Colo.'s second largest fire in state history now 100 percent contained #HighParkFire http://t.co/3z6a ...",Media,Other Useful Information,Related and informative
"220127198990974976","Wildfires ravage Colorado | Photo Gallery - Yahoo! News http://t.co/BFW7HZbA via @YahooNews",Media,Other Useful Information,Related and informative
"220140926952153089","Fatal crash of Air Force plane grounds key part of firefighting fleet amid ...: COLORADO SPRINGS, Colo. — Air Fo... http://t.co/GQM5unZG",Media,Other Useful Information,Related and informative
"220145259668189184","The view from my backyard never gets old! #colorado #lovethisplace #coloradoriver #mountains  http://t.co/1aIipKp8",Not labeled,Not labeled,Not related
"220155275674521602","#CrippleCreek #4thOfJuly in the Park event is on! http://t.co/q1MYZP4Q http://t.co/LAUMMihB #Colorado #celebrate",Not labeled,Not labeled,Not related
"220167141331181569","RT @RVRB: #WaldoCanyonFire benefit concert to feature the Fray’s Isaac Slade with the Colorado Springs Philharmonic: http://t.co/DwmB2uCF",NGOs,Donations and volunteering,Related and informative
"220173692834037762","Colorado is open for business! #Colorado #tourist attractions reopen - http://t.co/aGISecsn http://t.co/y0jru01A",Not labeled,Not labeled,Not related
"220175529955954689","Military grounds C-130 firefighting planes after fatal South Dakota crash – @jimspellmancnn reports http://t.co/ziMQinJh #wildfire",Not labeled,Not labeled,Not related
"220191153755136001","“It’s ugly,” he said.  #HighParkFire #WaldoCanyonFire #COfire http://t.co/GwYF5WV8",Outsiders,Other Useful Information,Related - but not informative
"220195855536365569","RT @michellemalkin: Napolitano to Colorado wildfire survivors: Everyone can help us with mitigation. Us?",Outsiders,Other Useful Information,Related and informative
"220198623781203968","@kirkaug Unfortunately, not happening anytime soon. Colorado Springs later this month, Probably SD in August. Oy.",Not labeled,Not labeled,Not related
"220204965573050369","Great interview, @riaglo!!! How Social Media Is Helping Colorado Wildfire Relief  http://t.co/tisYlI56 via @mashable #COwx",Outsiders,Other Useful Information,Related and informative
"220222619415351299","Made it to the top! 9 mile hike! #colorado http://t.co/EtBubWeM",Not labeled,Not labeled,Not related
"220226004210294784","RT @proadstudio: Selfish, shortsighted #RWNJs want smaller government until a firestorm destroys their Colorado Springs home. #GOP #Assh ...",Media,Other Useful Information,Related - but not informative
"220244903735738368","Wed Night:Wednesday Night Mostly cloudy,Low around 66.Southwest wind 5 to 7 mph be safe &amp; smart #Utah #4thOfJuly #fireworks #Wildfire",Not applicable,Not applicable,Related and informative
"220254902952267776","Live coverage of the Colorado Springs fires from the Denver Post via http://t.co/leEpgA8m - http://t.co/5hTsLgjd",Media,Other Useful Information,Related and informative
"220258552017719297","@LetMeBeYourLove you'l be fine love . hopefully , you wont be in Colorado Springs cus they got that wild fire down there .",Outsiders,Sympathy and support,Related - but not informative
"220261316064051200","Thx!! RT @usweightlifting: If you are in the Colorado Springs area on 7/18, this is something you don't want to miss. http://t.co/JVkjA15T",Not labeled,Not labeled,Not related
"220268853215772672","New wildfire above Alpine #wildfire #quailFire #Utah #alpine http://t.co/eIA6UOCs",Media,Other Useful Information,Related and informative
"220268953891647489","They are illegal in Colorado Springs! =) RT @KennyKingz: This is America..if we want to give our babies sparklers to play with we will",Not labeled,Not labeled,Not related
"220289656955211776","STORY: @RNC: #Colorado “important” but not a must-win for #Romney: http://t.co/GLDpM8H8 #COpolitics",Not labeled,Not labeled,Not related
"220294094537244673","RT @NationalPrayer: PRAYER ALERT: Remain in prayer for those fighting the #WaldoCanyonFire in Colorado Springs &amp; the 32,000+ people  ...",NGOs,Sympathy and support,Related - but not informative
"220299287106551808","RT @VaSarver: Yall complaining about no power and ac and the people in Colorado losing their HOMES and LIVES to fires. #bethankful",Outsiders,Sympathy and support,Related - but not informative
"220307872813285376","Anti-Tax movement region of Colorado hit by fires, begs for federal help.  http://t.co/alGzcOr2",Media,Other Useful Information,Related and informative
"220313698709938176","RT @jessicahische: Help support Colorado wildfire victims AND get a rad t-shirt in the process http://t.co/RarD5eZG",Outsiders,Donations and volunteering,Related and informative
"220324259971604480","Why does Colorado have to have a fire right now! #sad",Outsiders,Other Useful Information,Related - but not informative
"220330253652987904","In Vail Colorado having a blast!!! Hope the wildfires don't spread to where I'm staying!!!:/",Outsiders,Not applicable,Related - but not informative
"220343121773461504","Fire evacuation sparks panicked pet exodus - When evacuation orders came at 3 p.m. last Tuesday in Colorado Springs,... http://t.co/BgmVp92D",Media,Affected individuals,Related and informative
"220343482462633986","One of the Colorado wildfires has burned an area greater than Seattle http://t.co/EJj5G2Vj via @KIRO7Seattle",Media,Other Useful Information,Related and informative
"220344946295717888","RT @LivingSafely: Updates on Colorado's Clay Spring Fire as of July 3; beware of smoke, fire hazards: http://t.co/2vA3jAYG",Media,Caution and advice,Related and informative
"220379058570133504","http://t.co/cT1I34nC Trinity Brewing owner on Colorado Springs fire and new beer releases",Business,Other Useful Information,Related - but not informative
"220381977805733889","@ChrisLambton13 - We love fireworks too, but due to fires there are NO fireworks in Colorado this year...so sad.",Outsiders,Sympathy and support,Related - but not informative
"220397328958361600","RT @Denver_Broncos: #Broncos FB @Chrisgronkowski poses with a firefighter in Colorado Springs http://t.co/9YYco2tO",NGOs,Other Useful Information,Related - but not informative
"220512533885358082","RT @GameOfThrones: Happy #4thofJuly to all the #GOTFans in the realm. RT this if you'll be setting off #Wildfire today. SHARE: http://t. ...",Not labeled,Not labeled,Not related
"220524349235531777","Broncos players visit firefighters battling Colorado wildfire http://t.co/13oSncJW",Media,Other Useful Information,Related - but not informative
"220533559952289792","RT @GameOfThrones: Happy #4thofJuly to all the #GOTFans in the realm. RT this if you'll be setting off #Wildfire today. SHARE: http://t. ...",Not labeled,Not labeled,Not related
"220540170171191297","RT @DCCOeXaminer Private use of fireworks banned throughout Colorado due to extreme fire danger: Gover... http://t.co/ShnyFkX1 #examiner",Media,Caution and advice,Related and informative
"220549833851797504","e z money payday loans colorado springs http://t.co/pcjkb863",Not labeled,Not labeled,Not related
